,Name,Code
278,KG스틸,016380
279,에스티큐브,052020
280,기가비스,420770
281,제이알글로벌리츠,348950
282,하나머티리얼즈,166090
283,ESR켄달스퀘어리츠,365550
284,비에이치,090460
285,율촌화학,008730
286,한일시멘트,300720
287,한국콜마,161890
288,대한유화,006650
289,ISC,095340
290,애경케미칼,161000
291,대웅,003090
292,삼양식품,003230
293,차바이오텍,085660
294,아프리카TV,067160
295,다우기술,023590
296,해성디에스,195870
297,디어유,376300
298,컴투스,078340
299,이오플로우,294090
300,하나투어,039130
301,이수스페셜티케미컬,457190
302,씨아이에스,222080
303,HDC현대산업개발,294870
304,효성중공업,298040
305,롯데관광개발,032350
306,미원상사,002840
307,이녹스첨단소재,272290
308,더블유게임즈,192080
309,DN오토모티브,007340
310,주성엔지니어링,036930
311,하나마이크론,067310
312,성우하이텍,015750
313,F&F홀딩스,007700
314,넥센타이어,002350
315,미래나노텍,095500
316,엘앤씨바이오,290650
317,하이드로리튬,101670
318,자화전자,033240
319,에스피지,058610
320,진에어,272450
321,이노션,214320
322,원텍,336570
323,CJ CGV,079160
324,SNT모티브,064960
325,이엔플러스,074610
326,메가스터디교육,215200
327,루트로닉,085370
328,넥스틴,348210
329,케이엠더블유,032500
330,골프존,215000
331,서울반도체,046890
332,녹십자홀딩스,005250
333,지씨셀,144510
334,제이시스메디칼,287410
335,태광산업,003240
336,유진테크,084370
337,코오롱티슈진,950160
338,메지온,140410
339,SK디스커버리,006120
340,동국제약,086450
341,미원에스씨,268280
342,KCC글라스,344820
343,대신증권,003540
344,원익QnC,074600
345,세방전지,004490
346,세아제강지주,003030
347,SPC삼립,005610
348,네이처셀,007390
349,강원에너지,114190
350,대상,001680
351,신세계인터내셔날,031430
352,NICE평가정보,030190
353,우리종금,010050
354,안랩,053800
355,케이카,381970
356,서진시스템,178320
357,한국단자,025540
358,어반리튬,073570
359,HSD엔진,082740
360,신라젠,215600
361,콜마비앤에이치,200130
362,삼양홀딩스,000070
363,커넥트웨이브,119860
364,LX홀딩스,383800
365,한세실업,105630
366,젬백스,082270
367,인텔리안테크,189300
368,솔브레인홀딩스,036830
369,보령,003850
370,피에스케이,319660
371,SBS,034120
372,박셀바이오,323990
373,동원F&B,049770
374,RFHIC,218410
375,동양생명,082640
376,이수화학,005950
377,프레스티지바이오파마,950210
378,인탑스,049070
379,새로닉스,042600
380,위지윅스튜디오,299900
381,미래에셋생명,085620
382,드림텍,192650
383,한화투자증권,003530
384,대한해운,005880
385,티웨이항공,091810
386,경동나비엔,009450
387,다우데이타,032190
388,엠씨넥스,097520
389,한섬,020000
390,애경산업,018250
391,엠로,058970
392,데브시스터즈,194480
393,아이티엠반도체,084850
394,화신,010690
395,동아쏘시오홀딩스,000640
396,슈어소프트테크,298830
397,유안타증권,003470
398,쿠쿠홈시스,284740
399,현대홈쇼핑,057050
400,지누스,013890
401,삼성SDI우,006405
402,파트론,091700
403,부광약품,003000
404,두산테스나,131970
405,쿠쿠홀딩스,192400
406,레이,228670
407,신한알파리츠,293940
408,DI동일,001530
409,지아이이노베이션,358570
410,삼성화재우,000815
411,스마트솔루션즈,136510
412,코미코,183300
413,동일산업,004890
414,파미셀,005690
415,보로노이,310210
416,티이엠씨,425040
417,롯데손해보험,000400
418,엔케이맥스,182400
419,바이오노트,377740
420,미래에셋증권2우B,00680K
421,아난티,025980
422,쏘카,403550
423,JW중외제약,001060
424,바텍,043150
425,제넥신,095700
426,서연이화,200880
427,지오릿에너지,270520
428,다원시스,068240
429,신영증권,001720
430,현대무벡스,319400
431,웹젠,069080
432,나노팀,417010
433,일동제약,249420
434,티와이홀딩스,363280
435,영진약품,003520
436,KG ETS,151860
437,에프에스티,036810
438,KH바텍,060720
439,하나기술,299030
440,제주은행,006220
441,모트렉스,118990
442,한국카본,017960
443,큐렉소,060280
444,한화손해보험,000370
445,LG생활건강우,051905
446,삼천리,004690
447,코미팜,041960
448,코람코에너지리츠,357120
449,빙그레,005180
450,대보마그네틱,290670
451,상아프론테크,089980
452,메드팩토,235980
453,동아에스티,170900
454,아이센스,099190
455,KG케미칼,001390
456,LF,093050
457,티에스이,131290
458,SK디앤디,210980
459,디오,039840
460,태광,023160
461,제이앤티씨,204270
462,서부T&D,006730
463,탑머티리얼,360070
464,씨앤씨인터내셔널,352480
465,삼화콘덴서,001820
466,고려제강,002240
467,KB스타리츠,432320
468,HD현대에너지솔루션,322000
469,티앤엘,340570
470,NICE,034310
471,이엠텍,091120
472,인터로조,119610
473,네패스,033640
474,코난테크놀로지,402030
475,DB,012030
476,SK렌터카,068400
477,이브이첨단소재,131400
478,세아홀딩스,058650
479,삼양사,145990
480,월덱스,101160
481,셀바스AI,108860
482,HLB제약,047920
483,NHN KCP,060250
484,신성이엔지,011930
485,에코앤드림,101360
486,새빗켐,107600
487,롯데정보통신,286940
488,콘텐트리중앙,036420
489,남해화학,025860
490,화승엔터프라이즈,241590
491,테스,095610
492,오픈엣지테크놀로지,394280
493,송원산업,004430
494,넵튠,217270
495,삼부토건,001470
496,유니드,014830
497,대명에너지,389260
498,아세아시멘트,183190
499,YG PLUS,037270
500,HLB테라퓨틱스,115450
501,뉴로메카,348340
502,케이씨텍,281820
503,서울가스,017390
504,풀무원,017810
505,세아제강,306200
506,미래반도체,254490
507,국도화학,007690
508,위메이드맥스,101730
509,원익피앤이,217820
510,코웰패션,033290
511,한국정보통신,025770
512,SGC에너지,005090
513,맵스리얼티1,094800
514,비츠로셀,082920
515,쎌마테라퓨틱스,015540
516,인선이엔티,060150
517,로보티즈,108490
518,HDC,012630
519,LX하우시스,108670
520,삼표시멘트,038500
521,신영증권우,001725
522,엘브이엠씨홀딩스,900140
523,현대그린푸드,453340
524,백광산업,001340
525,삼성FN리츠,448730
526,아미코젠,092040
527,진원생명과학,011000
528,SIMPAC,009160
529,코리아써키트,007810
530,BGF,027410
531,비올,335890
532,자이언트스텝,289220
533,툴젠,199800
534,한국자산신탁,123890
535,클리오,237880
536,바이오플러스,099430
537,남선알미늄,008350
538,성광벤드,014620
539,매일유업,267980
540,더네이쳐홀딩스,298540
541,에이프로젠,007460
542,코오롱플라스틱,138490
543,인바디,041830
544,남양유업,003920
545,한글과컴퓨터,030520
546,코엔텍,029960
547,휴온스,243070
548,켐트로닉스,089010
549,비나텍,126340
550,신흥에스이씨,243840
551,라온텍,418420
552,크리스탈지노믹스,083790
553,유나이티드제약,033270
554,일성신약,003120
555,파인엠텍,441270
556,신도리코,029530
557,HL홀딩스,060980
558,제테마,216080
559,조선내화,000480
560,LB세미콘,061970
561,실리콘투,257720
562,휴마시스,205470
563,에코마케팅,230360
564,유티아이,179900
565,코오롱생명과학,102940
566,세진중공업,075580
567,아모레퍼시픽우,090435
568,한화리츠,451800
569,현대퓨처넷,126560
570,한일홀딩스,003300
571,유진투자증권,001200
572,풍산홀딩스,005810
573,휴스틸,005010
574,동성화인텍,033500
575,에어부산,298690
576,한국토지신탁,034830
577,교보증권,030610
578,선익시스템,171090
579,조일알미늄,018470
580,헬릭스미스,084990
581,덕산테코피아,317330
582,SNT다이내믹스,003570
583,E1,017940
584,웅진씽크빅,095720
585,중앙디앤엠,051980
586,CJ프레시웨이,051500
587,한화3우B,00088K
588,바이넥스,053030
589,원준,382840
590,원익머트리얼즈,104830
591,HLB바이오스텝,278650
592,이리츠코크렙,088260
593,KG이니시스,035600
594,톱텍,108230
595,쏠리드,050890
596,에이스침대,003800
597,우리기술투자,041190
598,휴림로봇,090710
599,대신증권우,003545
600,LG헬로비전,037560
601,와이아이케이,232140
602,앱클론,174900
603,일양약품,007570
604,코윈테크,282880
605,이아이디,093230
606,퍼시스,016800
607,가온칩스,399720
608,이녹스,088390
609,엠아이텍,179290
610,한일현대시멘트,006390
611,농심홀딩스,072710
612,한국기업평가,034950
613,SK증권,001510
614,동국산업,005160
615,광동제약,009290
616,감성코퍼레이션,036620
617,엑세스바이오,950130
618,휴메딕스,200670
619,한미글로벌,053690
620,잇츠한불,226320
621,서희건설,035890
622,아이마켓코리아,122900
623,뷰웍스,100120
624,제우스,079370
625,AP시스템,265520
626,조광피혁,004700
627,에이피티씨,089970
628,흥아해운,003280
629,노바텍,285490
630,테라사이언스,073640
631,SK시그넷,260870
632,이엔에프테크놀로지,102710
633,이연제약,102460
634,스카이라이프,053210
635,하림,136480
636,HLB이노베이션,024850
637,대한제강,084010
638,모두투어,080160
639,효성화학,298000
640,씨에스베어링,297090
641,서흥,008490
642,CMG제약,058820
643,신성델타테크,065350
644,한화갤러리아,452260
645,대원제약,003220
646,수산인더스트리,126720
647,국전약품,307750
648,에스에이엠티,031330
649,유비케어,032620
650,디아크,078590
651,싸이토젠,217330
652,로보스타,090360
653,삼진제약,005500
654,이랜텍,054210
655,덕양산업,024900
656,하이비젼시스템,126700
657,방림,003610
658,STX엔진,077970
659,아세아,002030
660,지역난방공사,071320
661,대한제당,001790
662,동원개발,013120
663,알루코,001780
664,하이록코리아,013030
665,엘오티베큠,083310
666,KEC,092220
667,HJ중공업,097230
668,해성산업,034810
669,KISCO홀딩스,001940
670,엠케이전자,033160
671,DL건설,001880
672,케이아이엔엑스,093320
673,오킨스전자,080580
674,프로텍,053610
675,유니테스트,086390
676,그래디언트,035080
677,컴투스홀딩스,063080
678,상상인,038540
679,네오이뮨텍,950220
680,다날,064260
681,아세아제지,002310
682,에스비비테크,389500
683,쎄트렉아이,099320
684,하이딥,365590
685,지노믹트리,228760
686,한농화성,011500
687,CJ4우(전환),00104K
688,대성홀딩스,016710
689,디이엔티,079810
690,한진,002320
691,미코,059090
692,제일약품,271980
693,BGF에코머티리얼즈,126600
694,제이브이엠,054950
695,한국쉘석유,002960
696,유니퀘스트,077500
697,큐브엔터,182360
698,환인제약,016580
699,덕산하이메탈,077360
700,모토닉,009680
701,신성통상,005390
702,네패스아크,330860
703,락앤락,115390
704,솔트룩스,304100
705,아주IB투자,027360
706,미래컴퍼니,049950
707,쿠콘,294570
708,태웅,044490
709,에치에프알,230240
710,원익홀딩스,030530
711,크리스탈신소재,900250
712,엔젯,419080
713,대동,000490
714,현대차증권,001500
715,에스엠벡셀,010580
716,파세코,037070
717,일진전기,103590
718,비즈니스온,138580
719,케이티알파,036030
720,도화엔지니어링,002150
721,세방,004360
722,동일금속,109860
723,에이프릴바이오,397030
724,조이시티,067000
725,티앤알바이오팹,246710
726,인터플렉스,051370
727,HB솔루션,297890
728,미래에셋벤처투자,100790
729,경방,000050
730,대한방직,001070
731,일진다이아,081000
732,동화약품,000020
733,한양이엔지,045100
734,유바이오로직스,206650
735,자이글,234920
736,양지사,030960
737,한국철강,104700
738,올릭스,226950
739,코아스템켐온,166480
740,삼익THK,004380
741,샘씨엔에스,252990
742,티로보틱스,117730
743,에이프로젠바이오로직스,003060
744,유진기업,023410
745,SM C&C,048550
746,아바코,083930
747,바디텍메드,206640
748,만호제강,001080
749,롯데하이마트,071840
750,대원강업,000430
751,케이씨,029460
752,제룡전기,033100
753,뷰노,338220
754,광주신세계,037710
755,한솔제지,213500
756,모다이노칩,080420
757,TYM,002900
758,SNT홀딩스,036530
759,YTN,040300
760,티움바이오,321550
761,자이에스앤디,317400
762,아모그린텍,125210
763,상신이디피,091580
764,칩스앤미디어,094360
765,한국콜마홀딩스,024720
766,코오롱글로벌,003070
767,한국비엔씨,256840
768,뉴파워프라즈마,144960
769,테크윙,089030
770,나무가,190510
771,포스코스틸리온,058430
772,삼양패키징,272550
773,대상홀딩스,084690
774,일신방직,003200
775,삼기이브이,419050
776,에이디테크놀로지,200710
777,BYC,001460
778,사조대림,003960
779,우리벤처파트너스,298870
780,키다리스튜디오,020120
781,엠에스오토텍,123040
782,지놈앤컴퍼니,314130
783,하나제약,293480
784,휴온스글로벌,084110
785,압타바이오,293780
786,한솔아이원스,114810
787,인트론바이오,048530
788,펌텍코리아,251970
789,아바텍,149950
790,코아시아,045970
791,유니셈,036200
792,코오롱모빌리티그룹,450140
793,신세계 I&C,035510
794,텔레칩스,054450
795,덱스터,206560
796,프레스티지바이오로직스,334970
797,케이알엠,093640
798,현대차3우B,005389
799,씨티씨바이오,060590
800,알에프세미,096610
801,코오롱,002020
802,GRT,900290
803,코나아이,052400
804,사람인,143240
805,한전산업,130660
806,GS글로벌,001250
807,HLB글로벌,003580
808,아나패스,123860
809,티에스아이,277880
810,인텍플러스,064290
811,이베스트투자증권,078020
812,NPC,004250
813,AK홀딩스,006840
814,동양,001520
815,와이엠텍,273640
816,대교,019680
817,종근당홀딩스,001630
818,진성티이씨,036890
819,레몬,294140
820,매커스,093520
821,DXVX,180400
822,STX,011810
823,GST,083450
824,비씨엔씨,146320
825,삼영무역,002810
826,유비쿼스홀딩스,078070
827,나스미디어,089600
828,브이티지엠피,018290
829,와이투솔루션,011690
830,켐트로스,220260
831,아주스틸,139990
832,넥센,005720
833,셀리버리,268600
834,동국S&C,100130
835,범한퓨얼셀,382900
836,에이프로,262260
837,석경에이티,357550
838,한솔테크닉스,004710
839,한국금융지주우,071055
840,네오위즈홀딩스,042420
841,아이씨디,040910
842,테이팩스,055490
843,스틱인베스트먼트,026890
844,현대코퍼레이션,011760
845,SAMG엔터,419530
846,JW홀딩스,096760
847,한일사료,005860
848,갤럭시아머니트리,094480
849,시노펙스,025320
850,그린케미칼,083420
851,자람테크놀로지,389020
852,피엔에이치테크,239890
853,메디포스트,078160
854,보광산업,225530
855,디알텍,214680
856,이수앱지스,086890
857,경동인베스트,012320
858,대한제분,001130
859,현대비앤지스틸,004560
860,대성에너지,117580
861,아이디스,143160
862,성신양회,004980
863,풍원정밀,371950
864,세종공업,033530
865,고바이오랩,348150
866,우리기술,032820
867,현대지에프홀딩스,005440
868,금호건설,002990
869,큐로,015590
870,세토피아,222810
871,팜스토리,027710
872,미원홀딩스,107590
873,바이오다인,314930
874,지니뮤직,043610
875,파워로직스,047310
876,나이스정보통신,036800
877,서울옥션,063170
878,일진홀딩스,015860
879,두산우,000155
880,슈프리마아이디,317770
881,포인트모바일,318020
882,KG모빌리언스,046440
883,삼목에스폼,018310
884,쇼박스,086980
885,다올투자증권,030210
886,세경하이테크,148150
887,피에스케이홀딩스,031980
888,신대양제지,016590
889,대아티아이,045390
890,랩지노믹스,084650
891,엔피,291230
892,퓨런티어,370090
893,삼성제약,001360
894,한국알콜,017890
895,무림P&P,009580
896,크레버스,096240
897,KX,122450
898,대덕,008060
899,동성케미컬,102260
900,한국전자금융,063570
901,KPX케미칼,025000
902,에코플라스틱,038110
903,서울바이오시스,092190
904,맥스트,377030
905,아진산업,013310
906,유일로보틱스,388720
907,경동제약,011040
908,에이블씨엔씨,078520
909,유진로봇,056080
910,APS,054620
911,하이트진로홀딩스,000140
912,인트로메딕,150840
913,HDC랩스,039570
914,필옵틱스,161580
915,크리스에프앤씨,110790
916,한국정보인증,053300
917,MDS테크,086960
918,LS네트웍스,000680
919,알체라,347860
920,교촌에프앤비,339770
921,피에이치에이,043370
922,유일에너테크,340930
923,디아이씨,092200
924,골프존뉴딘홀딩스,121440
925,티케이케미칼,104480
926,삼성출판사,068290
927,태경산업,015890
928,일진파워,094820
929,제일파마홀딩스,002620
930,한국캐피탈,023760
931,아이패밀리에스씨,114840
932,홈캐스트,064240
933,AP위성,211270
934,마크로젠,038290
935,아이텍,119830
936,휴비츠,065510
937,이월드,084680
938,S-Oil우,010955
939,KPX홀딩스,092230
940,HB테크놀러지,078150
941,티사이언티픽,057680
942,한국파마,032300
943,디앤씨미디어,263720
944,디와이피엔에프,104460
945,비보존 제약,082800
946,한양디지텍,078350
947,퍼스텍,010820
948,슈피겐코리아,192440
949,비츠로테크,042370
950,서연,007860
951,부국증권,001270
952,대원미디어,048910
953,디앤디플랫폼리츠,377190
954,티엘비,356860
955,아비코전자,036010
956,유니슨,018000
957,삼성전기우,009155
958,알서포트,131370
959,한독,002390
960,LS전선아시아,229640
961,지투파워,388050
962,공구우먼,366030
963,글로벌텍스프리,204620
964,이지홀딩스,035810
965,토비스,051360
966,선진,136490
967,예스티,122640
968,이노와이어리스,073490
969,AJ네트웍스,095570
970,와이지-원,019210
971,피에이치씨,057880
972,흥국화재,000540
973,유니온머티리얼,047400
974,LB루셈,376190
975,와이솔,122990
976,멀티캠퍼스,067280
977,비에이치아이,083650
978,좋은사람들,033340
979,신한서부티엔디리츠,404990
980,영풍정밀,036560
981,시너지이노베이션,048870
982,금양그린파워,282720
983,에스티아이,039440
984,경농,002100
985,태림포장,011280
986,화승인더,006060
987,경인양행,012610
988,디아이,003160
989,위닉스,044340
990,금호석유우,011785
991,케이피에스,256940
992,카페24,042000
993,LG우,003555
994,예스코홀딩스,015360
995,와이엠티,251370
996,CJ제일제당 우,097955
997,덕우전자,263600
998,유틸렉스,263050
999,넥스트칩,396270
1000,삼영전자,005680
1001,연우,115960
1002,오리콤,010470
1003,사조산업,007160
1004,제이엘케이,322510
1005,에이치피오,357230
1006,태경비케이,014580
1007,리드코프,012700
1008,샌즈랩,411080
1009,대창단조,015230
1010,JW생명과학,234080
1011,한세예스24홀딩스,016450
1012,JTC,950170
1013,비덴트,121800
1014,켄코아에어로스페이스,274090
1015,디엔에프,092070
1016,드림어스컴퍼니,060570
1017,NEW,160550
1018,KSS해운,044450
1019,에이스토리,241840
1020,소룩스,290690
1021,에스와이,109610
1022,레이언스,228850
1023,이크레더블,092130
1024,미스터블루,207760
1025,이트론,096040
1026,보성파워텍,006910
1027,코람코더원리츠,417310
1028,에브리봇,270660
1029,동아지질,028100
1030,금화피에스시,036190
1031,인크로스,216050
1032,라파스,214260
1033,도이치모터스,067990
1034,한신기계,011700
1035,아이에이,038880
1036,NI스틸,008260
1037,진흥기업,002780
1038,KT서브마린,060370
1039,대화제약,067080
1040,아모텍,052710
1041,셀루메드,049180
1042,아스플로,159010
1043,브이원텍,251630
1044,우진,105840
1045,에이스테크,088800
1046,진양홀딩스,100250
1047,어보브반도체,102120
1048,마음AI,377480
1049,플리토,300080
1050,코스메카코리아,241710
1051,엠투엔,033310
1052,스튜디오미르,408900
1053,안트로젠,065660
1054,이지스밸류리츠,334890
1055,모베이스전자,012860
1056,이화전기,024810
1057,대성산업,128820
1058,케이엔제이,272110
1059,디케이티,290550
1060,제주반도체,080220
1061,DB금융투자,016610
1062,백산,035150
1063,현대바이오랜드,052260
1064,SBI인베스트먼트,019550
1065,경보제약,214390
1066,웹케시,053580
1067,잉글우드랩,950140
1068,NH투자증권우,005945
1069,헥토파이낸셜,234340
1070,지아이텍,382480
1071,오이솔루션,138080
1072,광전자,017900
1073,해태제과식품,101530
1074,유수홀딩스,000700
1075,트루엔,417790
1076,테라젠이텍스,066700
1077,뉴프렉스,085670
1078,디지털대성,068930
1079,제이씨케미칼,137950
1080,애니플러스,310200
1081,한국패러랠,168490
1082,오파스넷,173130
1083,삼화페인트,000390
1084,윈스,136540
1085,홈센타홀딩스,060560
1086,EG,037370
1087,코세스,089890
1088,부방,014470
1089,광무,029480
1090,이스트소프트,047560
1091,서플러스글로벌,140070
1092,세아메카닉스,396300
1093,큐알티,405100
1094,노루페인트,090350
1095,야스,255440
1096,청담글로벌,362320
1097,이지케어텍,099750
1098,퓨쳐켐,220100
1099,휴맥스,115160
1100,대한약품,023910
1101,아이쓰리시스템,214430
1102,삼화전기,009470
1103,동구바이오제약,006620
1104,STX중공업,071970
1105,가비아,079940
1106,듀켐바이오,176750
1107,태웅로직스,124560
1108,삼영,003720
1109,한국주철관,000970
1110,제이에스코퍼레이션,194370
1111,슈프리마,236200
1112,동부건설,005960
1113,헥토이노베이션,214180
1114,세종메디칼,258830
1115,소니드,060230
1116,아모센스,357580
1117,풍국주정,023900
1118,SNT에너지,100840
1119,신세계푸드,031440
1120,율호,072770
1121,아남전자,008700
1122,신라교역,004970
1123,스코넥,276040
1124,현대리바트,079430
1125,팸텍,271830
1126,덴티스,261200
1127,한스바이오메드,042520
1128,펩트론,087010
1129,드림시큐리티,203650
1130,남화산업,111710
1131,세종텔레콤,036630
1132,동아타이어,282690
1133,미투젠,950190
1134,무학,033920
1135,노바렉스,194700
1136,오로스테크놀로지,322310
1137,화인써키트,127980
1138,에스바이오메딕스,304360
1139,신스틸,162300
1140,네오팜,092730
1141,브릿지바이오테라퓨틱스,288330
1142,라이온켐텍,171120
1143,삼성물산우B,02826K
1144,인성정보,033230
1145,제노코,361390
1146,HDC현대EP,089470
1147,휴비스,079980
1148,현대이지웰,090850
1149,오토앤,353590
1150,선광,003100
1151,삼보판지,023600
1152,피코그램,376180
1153,사조동아원,008040
1154,엠투아이,347890
1155,금강공업,014280
1156,나이벡,138610
1157,엠게임,058630
1158,인스코비,006490
1159,진시스템,363250
1160,우리산업,215360
1161,코렌텍,104540
1162,피플바이오,304840
1163,오브젠,417860
1164,한국내화,010040
1165,디와이,013570
1166,모니터랩,434480
1167,이엔코퍼레이션,066980
1168,강남제비스코,000860
1169,바이오에프디엔씨,251120
1170,디씨엠,024090
1171,차백신연구소,261780
1172,디아이티,110990
1173,태영건설,009410
1174,NH올원리츠,400760
1175,엑셈,205100
1176,오리엔탈정공,014940
1177,코닉오토메이션,391710
1178,펨트론,168360
1179,팅크웨어,084730
1180,키이스트,054780
1181,SK이노베이션우,096775
1182,CJ 바이오사이언스,311690
1183,동성제약,002210
1184,브랜드엑스코퍼레이션,337930
1185,JW신약,067290
1186,동아화성,041930
1187,오션브릿지,241790
1188,현대약품,004310
